group 1
0.00380651	0.0114179	0.0190242	0.0266224	0.0342094	0.0417824	0.0493392	0.0568778	0.064397	0.071896	0.0793749	0.0868346	0.0942769	0.101704	0.109121	0.116529	0.123933	0.131334	0.138726	0.146097	0.153416	0.160638	0.167732	0.174682	0.181479	0.18812	0.194605	0.200935	0.207111	0.213134	0.219006	0.224729	0.230302	0.235727	0.241003	0.246133	0.251115	0.255949	0.260637	0.265176	0.269569	0.273813	0.27791	0.281858	0.285659	0.289311	0.292814	0.29617	0.299376	0.302435	0.305345	0.308108	0.310722	0.313189	0.315509	0.317681	0.319707	0.321587	0.32332	0.324908	0.32635	0.327648	0.3288	0.329808	0.330671	0.33139	0.331965	0.332397	0.332684	0.332828	0.332828	0.332684	0.332397	0.331966	0.331391	0.330672	0.329809	0.328801	0.327649	0.326352	0.324909	0.323322	0.321588	0.319709	0.317683	0.31551	0.313191	0.310724	0.30811	0.305347	0.302437	0.299379	0.296172	0.292817	0.289313	0.285661	0.281861	0.277913	0.273816	0.269571	0.265179	0.260639	0.255952	0.251118	0.246136	0.241006	0.23573	0.230305	0.224732	0.219009	0.213137	0.207114	0.200938	0.194608	0.188123	0.181482	0.174685	0.167735	0.16064	0.153418	0.146099	0.138728	0.131336	0.123935	0.116531	0.109122	0.101706	0.0942784	0.086836	0.0793762	0.0718972	0.0643981	0.0568788	0.04934	0.0417831	0.0342099	0.0266228	0.0190245	0.0114181	0.00380658	
0.00400862	0.0120242	0.0200347	0.0280371	0.0360283	0.0440057	0.0519673	0.0599114	0.0678372	0.0757445	0.0836344	0.091509	0.0993718	0.107228	0.115083	0.122946	0.130824	0.138726	0.146655	0.1546	0.162519	0.170319	0.177957	0.185417	0.192697	0.199798	0.206723	0.213475	0.220058	0.226474	0.232727	0.238818	0.244749	0.250521	0.256135	0.261591	0.26689	0.272032	0.277017	0.281845	0.286516	0.291029	0.295385	0.299584	0.303624	0.307507	0.311232	0.314799	0.318207	0.321458	0.324551	0.327486	0.330264	0.332885	0.33535	0.337658	0.33981	0.341806	0.343647	0.345333	0.346865	0.348242	0.349466	0.350535	0.351452	0.352215	0.352826	0.353284	0.353589	0.353741	0.353741	0.353589	0.353284	0.352826	0.352216	0.351453	0.350536	0.349467	0.348243	0.346866	0.345335	0.343649	0.341808	0.339811	0.33766	0.335352	0.332888	0.330267	0.327489	0.324553	0.32146	0.31821	0.314801	0.311235	0.30751	0.303627	0.299587	0.295388	0.291032	0.286519	0.281848	0.27702	0.272035	0.266893	0.261594	0.256138	0.250524	0.244752	0.238822	0.23273	0.226478	0.220061	0.213478	0.206726	0.199801	0.1927	0.18542	0.177959	0.170322	0.162522	0.154602	0.146657	0.138729	0.130826	0.122948	0.115085	0.107229	0.0993734	0.0915105	0.0836358	0.0757457	0.0678383	0.0599124	0.0519682	0.0440065	0.0360289	0.0280375	0.020035	0.0120244	0.00400869	
0.00420817	0.0126228	0.0210325	0.029434	0.0378245	0.0462015	0.0545631	0.062908	0.071236	0.0795476	0.0878449	0.0961314	0.104412	0.112696	0.120991	0.129312	0.137674	0.146097	0.1546	0.163194	0.171845	0.1803	0.188531	0.196537	0.204327	0.211911	0.219295	0.226488	0.233496	0.240322	0.246972	0.253447	0.25975	0.265884	0.271848	0.277645	0.283274	0.288736	0.294032	0.29916	0.304122	0.308916	0.313543	0.318002	0.322294	0.326417	0.330372	0.33416	0.337779	0.34123	0.344513	0.347629	0.350577	0.353359	0.355974	0.358422	0.360705	0.362823	0.364775	0.366564	0.368188	0.369649	0.370946	0.37208	0.373052	0.373861	0.374509	0.374994	0.375318	0.375479	0.375479	0.375318	0.374994	0.374509	0.373862	0.373053	0.372081	0.370947	0.36965	0.368189	0.366565	0.364777	0.362824	0.360707	0.358424	0.355976	0.353361	0.35058	0.347631	0.344516	0.341233	0.337782	0.334162	0.330375	0.32642	0.322297	0.318005	0.313546	0.308919	0.304125	0.299164	0.294035	0.28874	0.283277	0.277648	0.271852	0.265887	0.259754	0.25345	0.246975	0.240326	0.233499	0.226491	0.219298	0.211914	0.20433	0.19654	0.188534	0.180303	0.171847	0.163197	0.154602	0.146099	0.137676	0.129314	0.120993	0.112697	0.104414	0.0961329	0.0878463	0.0795489	0.0712371	0.0629091	0.054564	0.0462022	0.0378251	0.0294345	0.0210328	0.012623	0.00420824	
0.00440503	0.0132134	0.0220168	0.0308122	0.0395966	0.048368	0.0571245	0.0658653	0.0745906	0.0833019	0.0920022	0.100697	0.109392	0.1181	0.126834	0.135613	0.144463	0.153416	0.162519	0.171845	0.181488	0.190679	0.199544	0.208126	0.216452	0.224541	0.232407	0.240061	0.247513	0.254768	0.261832	0.268709	0.275402	0.281914	0.288246	0.294399	0.300374	0.306172	0.311793	0.317237	0.322504	0.327592	0.332504	0.337237	0.341791	0.346167	0.350365	0.354383	0.358223	0.361884	0.365367	0.368671	0.371798	0.374747	0.37752	0.380116	0.382535	0.38478	0.386849	0.388744	0.390465	0.392013	0.393387	0.394589	0.395618	0.396476	0.397161	0.397675	0.398018	0.398189	0.398189	0.398018	0.397676	0.397162	0.396476	0.395619	0.39459	0.393388	0.392014	0.390467	0.388746	0.386851	0.384782	0.382537	0.380118	0.377522	0.37475	0.3718	0.368674	0.365369	0.361887	0.358226	0.354386	0.350368	0.34617	0.341794	0.33724	0.332507	0.327596	0.322507	0.317241	0.311797	0.306176	0.300378	0.294402	0.288249	0.281917	0.275405	0.268712	0.261835	0.254771	0.247516	0.240065	0.23241	0.224544	0.216455	0.208129	0.199547	0.190682	0.181491	0.171847	0.162522	0.153418	0.144465	0.135616	0.126836	0.118102	0.109394	0.100698	0.0920037	0.0833033	0.0745919	0.0658664	0.0571254	0.0483688	0.0395973	0.0308127	0.0220172	0.0132136	0.0044051	
0.00459907	0.0137956	0.0229871	0.0321707	0.0413436	0.0505037	0.0596497	0.068781	0.0778984	0.0870041	0.0961023	0.1052	0.114305	0.123433	0.132601	0.141834	0.151164	0.160638	0.170319	0.1803	0.190679	0.200531	0.209994	0.219125	0.227963	0.236536	0.244862	0.252958	0.260834	0.268498	0.275959	0.28322	0.290286	0.29716	0.303843	0.310338	0.316646	0.322766	0.328699	0.334445	0.340005	0.345376	0.350561	0.355556	0.360364	0.364983	0.369412	0.373653	0.377704	0.381567	0.38524	0.388726	0.392023	0.395133	0.398055	0.400792	0.403342	0.405708	0.407888	0.409885	0.411698	0.413328	0.414776	0.416042	0.417126	0.418029	0.418751	0.419292	0.419653	0.419834	0.419834	0.419654	0.419293	0.418752	0.41803	0.417127	0.416043	0.414777	0.41333	0.4117	0.409887	0.40789	0.40571	0.403344	0.400794	0.398058	0.395135	0.392026	0.388728	0.385243	0.381569	0.377707	0.373656	0.369415	0.364986	0.360367	0.35556	0.350564	0.34538	0.340008	0.334449	0.328703	0.322769	0.316649	0.310342	0.303847	0.297164	0.29029	0.283224	0.275962	0.268502	0.260837	0.252961	0.244866	0.236539	0.227967	0.219128	0.209997	0.200534	0.190682	0.180303	0.170322	0.160641	0.151167	0.141836	0.132603	0.123435	0.114307	0.105201	0.0961039	0.0870055	0.0778996	0.0687821	0.0596507	0.0505046	0.0413443	0.0321712	0.0229875	0.0137958	0.00459915	
0.00479017	0.0143689	0.0239427	0.0335086	0.0430641	0.0526072	0.0621368	0.0716527	0.0811564	0.0906508	0.100141	0.109635	0.119145	0.128686	0.138281	0.147958	0.157757	0.167732	0.177957	0.188531	0.199544	0.209994	0.220013	0.229665	0.238993	0.24803	0.256799	0.265319	0.273603	0.281663	0.289505	0.297137	0.304563	0.311786	0.31881	0.325636	0.332264	0.338697	0.344933	0.350973	0.356817	0.362464	0.367914	0.373165	0.378218	0.383073	0.387728	0.392184	0.396441	0.400499	0.404357	0.408018	0.41148	0.414745	0.417813	0.420685	0.423361	0.425843	0.428131	0.430225	0.432127	0.433836	0.435355	0.436682	0.437819	0.438765	0.439522	0.44009	0.440468	0.440657	0.440657	0.440468	0.44009	0.439523	0.438766	0.43782	0.436683	0.435356	0.433838	0.432128	0.430227	0.428132	0.425845	0.423363	0.420687	0.417815	0.414747	0.411483	0.40802	0.40436	0.400502	0.396444	0.392187	0.387732	0.383076	0.378222	0.373169	0.367917	0.362468	0.356821	0.350977	0.344937	0.338701	0.332268	0.32564	0.318814	0.31179	0.304567	0.297141	0.289509	0.281666	0.273607	0.265322	0.256803	0.248033	0.238997	0.229669	0.220017	0.209997	0.199547	0.188534	0.17796	0.167735	0.15776	0.14796	0.138283	0.128688	0.119147	0.109637	0.100143	0.0906523	0.0811577	0.0716539	0.0621378	0.0526081	0.0430648	0.0335092	0.0239431	0.0143691	0.00479025	
0.0049782	0.014933	0.0248829	0.0348251	0.044757	0.054677	0.064584	0.0744785	0.0843622	0.0942389	0.104115	0.113999	0.123906	0.133852	0.143864	0.153974	0.164227	0.174682	0.185417	0.196537	0.208126	0.219125	0.229665	0.239809	0.249604	0.259085	0.26828	0.277209	0.285888	0.294329	0.302541	0.310532	0.318307	0.32587	0.333224	0.340372	0.347314	0.354051	0.360584	0.366911	0.373034	0.37895	0.38466	0.390162	0.395457	0.400542	0.405418	0.410085	0.414542	0.418791	0.42283	0.426661	0.430283	0.433699	0.436908	0.439911	0.44271	0.445305	0.447696	0.449885	0.451872	0.453659	0.455245	0.456631	0.457819	0.458808	0.459599	0.460191	0.460586	0.460784	0.460784	0.460587	0.460192	0.459599	0.458809	0.45782	0.456633	0.455246	0.45366	0.451874	0.449887	0.447698	0.445307	0.442712	0.439914	0.436911	0.433702	0.430286	0.426664	0.422833	0.418794	0.414546	0.410088	0.405422	0.400546	0.39546	0.390166	0.384664	0.378954	0.373038	0.366915	0.360588	0.354055	0.347318	0.340376	0.333228	0.325874	0.318311	0.310536	0.302545	0.294333	0.285892	0.277213	0.268284	0.259089	0.249608	0.239813	0.229669	0.219128	0.208129	0.19654	0.18542	0.174685	0.16423	0.153977	0.143867	0.133855	0.123908	0.114001	0.104117	0.0942404	0.0843635	0.0744797	0.0645851	0.0546779	0.0447578	0.0348257	0.0248833	0.0149332	0.00497829	
0.00516306	0.0154875	0.0258072	0.0361193	0.0464213	0.0567117	0.0669897	0.0772561	0.0875132	0.0977655	0.10802	0.118288	0.128583	0.138926	0.149345	0.159875	0.170566	0.181479	0.192697	0.204327	0.216452	0.227963	0.238993	0.249604	0.259845	0.269753	0.279357	0.288681	0.297742	0.306552	0.315123	0.323463	0.331578	0.339473	0.34715	0.354613	0.361863	0.3689	0.375724	0.382336	0.388733	0.394916	0.400883	0.406633	0.412165	0.417479	0.422573	0.427448	0.432103	0.436539	0.440755	0.444753	0.448533	0.452096	0.455443	0.458575	0.461492	0.464197	0.466689	0.46897	0.47104	0.472901	0.474553	0.475998	0.477234	0.478264	0.479087	0.479705	0.480116	0.480322	0.480322	0.480116	0.479705	0.479088	0.478265	0.477235	0.475999	0.474555	0.472903	0.471042	0.468972	0.466691	0.464199	0.461495	0.458577	0.455446	0.452099	0.448536	0.444756	0.440758	0.436542	0.432106	0.427451	0.422577	0.417482	0.412169	0.406637	0.400887	0.39492	0.388737	0.38234	0.375728	0.368904	0.361867	0.354617	0.347155	0.339477	0.331582	0.323467	0.315127	0.306556	0.297746	0.288685	0.279361	0.269757	0.259848	0.249608	0.238997	0.227967	0.216455	0.20433	0.1927	0.181482	0.170568	0.159878	0.149347	0.138928	0.128585	0.118289	0.108022	0.0977671	0.0875147	0.0772574	0.0669908	0.0567126	0.0464221	0.0361199	0.0258077	0.0154878	0.00516314	
0.00534462	0.0160322	0.0267151	0.0373904	0.0480559	0.05871	0.0693523	0.0799839	0.0906075	0.101228	0.111854	0.122496	0.133172	0.143902	0.154717	0.165655	0.176767	0.18812	0.199798	0.211911	0.224541	0.236536	0.24803	0.259085	0.269753	0.280071	0.290071	0.299777	0.309207	0.318377	0.327297	0.335978	0.344426	0.352646	0.360641	0.368415	0.375969	0.383303	0.390417	0.39731	0.403982	0.410431	0.416654	0.422652	0.428421	0.433962	0.439274	0.444355	0.449207	0.453828	0.45822	0.462383	0.466319	0.470027	0.473509	0.476767	0.479801	0.482613	0.485204	0.487575	0.489726	0.49166	0.493377	0.494877	0.496162	0.497231	0.498086	0.498727	0.499154	0.499368	0.499368	0.499155	0.498728	0.498087	0.497232	0.496163	0.494878	0.493378	0.491662	0.489728	0.487577	0.485206	0.482616	0.479804	0.47677	0.473512	0.47003	0.466322	0.462387	0.458224	0.453832	0.44921	0.444359	0.439278	0.433966	0.428425	0.422656	0.416658	0.410435	0.403986	0.397315	0.390421	0.383307	0.375973	0.36842	0.360646	0.35265	0.34443	0.335983	0.327302	0.318381	0.309211	0.299781	0.290075	0.280075	0.269757	0.259089	0.248033	0.236539	0.224544	0.211914	0.199801	0.188123	0.17677	0.165658	0.154719	0.143904	0.133174	0.122498	0.111856	0.10123	0.090609	0.0799852	0.0693535	0.058711	0.0480567	0.037391	0.0267156	0.0160325	0.00534471	
0.0055228	0.0165668	0.027606	0.0386378	0.0496598	0.0606708	0.0716704	0.0826601	0.0936429	0.104625	0.115614	0.126623	0.13767	0.148777	0.159977	0.171311	0.18283	0.194605	0.206723	0.219295	0.232407	0.244862	0.256799	0.26828	0.279357	0.290071	0.300453	0.310529	0.320319	0.329839	0.339101	0.348116	0.356891	0.365431	0.373742	0.381824	0.389681	0.397312	0.404717	0.411894	0.418841	0.425558	0.43204	0.438287	0.444296	0.450066	0.455596	0.460885	0.465933	0.47074	0.475307	0.479635	0.483724	0.487576	0.491193	0.494575	0.497724	0.500642	0.50333	0.505789	0.50802	0.510025	0.511805	0.51336	0.514692	0.5158	0.516686	0.517351	0.517793	0.518015	0.518015	0.517794	0.517351	0.516687	0.515801	0.514693	0.513362	0.511807	0.510027	0.508022	0.505791	0.503332	0.500644	0.497727	0.494577	0.491195	0.487579	0.483727	0.479638	0.47531	0.470744	0.465937	0.460889	0.4556	0.45007	0.4443	0.438291	0.432044	0.425562	0.418846	0.411898	0.404721	0.397317	0.389686	0.381829	0.373746	0.365436	0.356895	0.348121	0.339106	0.329843	0.320323	0.310533	0.300457	0.290075	0.279361	0.268284	0.256803	0.244866	0.23241	0.219299	0.206726	0.194608	0.182833	0.171313	0.15998	0.14878	0.137672	0.126625	0.115616	0.104626	0.0936444	0.0826614	0.0716716	0.0606718	0.0496606	0.0386384	0.0276065	0.0165671	0.00552289	
0.0056975	0.0170909	0.0284795	0.0398607	0.0512323	0.062593	0.0739428	0.0852832	0.0966178	0.107953	0.119297	0.130665	0.142074	0.153549	0.165124	0.17684	0.188753	0.200935	0.213475	0.226488	0.240061	0.252958	0.265319	0.277209	0.288681	0.299777	0.310529	0.320964	0.331105	0.340967	0.350565	0.359909	0.369007	0.377866	0.38649	0.394882	0.403043	0.410973	0.418672	0.426137	0.433366	0.440355	0.447102	0.453604	0.459857	0.46586	0.471612	0.477111	0.482358	0.487352	0.492095	0.496587	0.500831	0.504827	0.508577	0.512083	0.515347	0.518369	0.521153	0.5237	0.52601	0.528085	0.529927	0.531536	0.532914	0.534061	0.534977	0.535664	0.536122	0.536351	0.536351	0.536123	0.535665	0.534978	0.534062	0.532915	0.531538	0.529929	0.528087	0.526012	0.523702	0.521156	0.518372	0.515349	0.512086	0.50858	0.50483	0.500834	0.496591	0.492099	0.487356	0.482362	0.477115	0.471616	0.465864	0.459861	0.453608	0.447107	0.44036	0.433371	0.426142	0.418677	0.410978	0.403047	0.394886	0.386494	0.377871	0.369012	0.359913	0.35057	0.340972	0.331109	0.320969	0.310533	0.299781	0.288685	0.277213	0.265323	0.252962	0.240065	0.226492	0.213478	0.200938	0.188756	0.176843	0.165126	0.153552	0.142076	0.130667	0.119299	0.107954	0.0966194	0.0852846	0.073944	0.062594	0.0512332	0.0398614	0.02848	0.0170912	0.00569759	
0.00586863	0.0176043	0.0293352	0.0410586	0.0527725	0.0644757	0.0761683	0.087852	0.0995308	0.111211	0.122903	0.13462	0.146383	0.158216	0.170154	0.182242	0.194537	0.207111	0.220058	0.233496	0.247513	0.260834	0.273603	0.285888	0.297742	0.309207	0.320319	0.331105	0.341588	0.351786	0.361714	0.371383	0.380803	0.389979	0.398918	0.407622	0.416092	0.424329	0.432329	0.440091	0.44761	0.454882	0.461902	0.468667	0.475172	0.481416	0.487395	0.49311	0.498559	0.503744	0.508666	0.513325	0.517724	0.521864	0.525749	0.529378	0.532756	0.535884	0.538763	0.541396	0.543785	0.54593	0.547833	0.549496	0.55092	0.552104	0.553051	0.553761	0.554234	0.55447	0.55447	0.554234	0.553761	0.553052	0.552105	0.550921	0.549498	0.547835	0.545932	0.543787	0.541399	0.538766	0.535886	0.532759	0.529381	0.525752	0.521868	0.517727	0.513329	0.50867	0.503748	0.498563	0.493114	0.487399	0.48142	0.475177	0.468671	0.461907	0.454886	0.447614	0.440096	0.432334	0.424333	0.416097	0.407627	0.398923	0.389984	0.380807	0.371388	0.361719	0.351791	0.341593	0.33111	0.320323	0.309211	0.297746	0.285892	0.273607	0.260837	0.247516	0.233499	0.220061	0.207114	0.19454	0.182245	0.170157	0.158219	0.146385	0.134622	0.122905	0.111213	0.0995324	0.0878535	0.0761696	0.0644768	0.0527734	0.0410593	0.0293357	0.0176046	0.00586873	
0.00603612	0.0181067	0.0301726	0.042231	0.0542799	0.0663181	0.0783459	0.0903653	0.10238	0.114398	0.126429	0.138488	0.150594	0.162776	0.175068	0.187517	0.20018	0.213134	0.226474	0.240322	0.254768	0.268498	0.281663	0.294329	0.306552	0.318377	0.329839	0.340967	0.351786	0.362315	0.372569	0.382561	0.392302	0.401798	0.411056	0.420078	0.428865	0.437418	0.445732	0.453803	0.461627	0.469195	0.476503	0.483544	0.490313	0.496808	0.503024	0.508962	0.514621	0.520002	0.525107	0.529936	0.534493	0.53878	0.5428	0.546554	0.550047	0.55328	0.556255	0.558975	0.561441	0.563656	0.565621	0.567337	0.568806	0.570029	0.571006	0.571738	0.572226	0.57247	0.57247	0.572226	0.571738	0.571006	0.57003	0.568807	0.567339	0.565623	0.563658	0.561443	0.558977	0.556257	0.553282	0.55005	0.546557	0.542803	0.538783	0.534496	0.52994	0.52511	0.520006	0.514626	0.508967	0.503029	0.496812	0.490318	0.483549	0.476508	0.4692	0.461631	0.453808	0.445737	0.437423	0.42887	0.420083	0.411061	0.401803	0.392307	0.382566	0.372574	0.36232	0.351791	0.340972	0.329843	0.318381	0.306556	0.294333	0.281667	0.268502	0.254771	0.240326	0.226478	0.213137	0.200183	0.18752	0.175071	0.162779	0.150597	0.13849	0.126431	0.1144	0.102382	0.0903668	0.0783472	0.0663192	0.0542808	0.0422317	0.0301731	0.018107	0.00603622	
0.0061999	0.0185981	0.0309915	0.0433773	0.0557536	0.0681193	0.0804748	0.0928221	0.105166	0.117513	0.129874	0.142266	0.154708	0.167229	0.179865	0.192663	0.205684	0.219006	0.232727	0.246972	0.261832	0.275959	0.289505	0.302541	0.315123	0.327297	0.339101	0.350565	0.361714	0.372569	0.383147	0.393462	0.403525	0.413345	0.422929	0.432278	0.441396	0.45028	0.458925	0.467326	0.475473	0.483359	0.490974	0.49831	0.50536	0.51212	0.518587	0.524759	0.530636	0.536221	0.541514	0.546518	0.551237	0.555674	0.559832	0.563713	0.567322	0.570661	0.573733	0.576541	0.579086	0.581371	0.583398	0.585167	0.586682	0.587942	0.588949	0.589704	0.590207	0.590458	0.590458	0.590207	0.589705	0.58895	0.587943	0.586683	0.585169	0.583399	0.581373	0.579088	0.576543	0.573736	0.570664	0.567325	0.563716	0.559835	0.555677	0.551241	0.546522	0.541518	0.536225	0.53064	0.524763	0.518591	0.512124	0.505365	0.498314	0.490979	0.483364	0.475478	0.467331	0.45893	0.450285	0.441401	0.432284	0.422934	0.413351	0.403531	0.393467	0.383152	0.372574	0.361719	0.35057	0.339106	0.327302	0.315128	0.302546	0.289509	0.275963	0.261836	0.246975	0.232731	0.21901	0.205688	0.192666	0.179867	0.167231	0.15471	0.142268	0.129877	0.117515	0.105167	0.0928237	0.0804761	0.0681205	0.0557546	0.0433781	0.030992	0.0185984	0.00620001	
0.00635991	0.0190781	0.0317914	0.0444972	0.0571933	0.0698788	0.0825542	0.0952216	0.107886	0.120554	0.133238	0.145954	0.158722	0.171573	0.184543	0.197681	0.21105	0.224729	0.238818	0.253447	0.268709	0.28322	0.297137	0.310532	0.323463	0.335978	0.348116	0.359909	0.371383	0.382561	0.393462	0.404101	0.414491	0.424641	0.43456	0.444252	0.453717	0.462953	0.471955	0.480711	0.489212	0.497443	0.505392	0.513048	0.520402	0.527447	0.534181	0.540602	0.54671	0.552507	0.557998	0.563184	0.568071	0.572662	0.576961	0.580973	0.584701	0.588148	0.591319	0.594215	0.59684	0.599196	0.601285	0.603109	0.60467	0.605969	0.607006	0.607784	0.608301	0.60856	0.608561	0.608302	0.607784	0.607007	0.60597	0.604671	0.603111	0.601287	0.599198	0.596842	0.594218	0.591321	0.588151	0.584704	0.580976	0.576965	0.572665	0.568075	0.563188	0.558002	0.552512	0.546714	0.540606	0.534186	0.527452	0.520407	0.513053	0.505397	0.497448	0.489217	0.480717	0.47196	0.462959	0.453722	0.444257	0.434566	0.424647	0.414496	0.404106	0.393467	0.382567	0.371388	0.359914	0.348121	0.335983	0.323468	0.310537	0.297141	0.283224	0.268713	0.253451	0.238822	0.224732	0.211053	0.197684	0.184546	0.171576	0.158725	0.145956	0.13324	0.120556	0.107888	0.0952232	0.0825556	0.06988	0.0571943	0.0444979	0.031792	0.0190784	0.00636002	
0.0065161	0.0195466	0.0325723	0.0455902	0.0585985	0.071596	0.0845834	0.097563	0.11054	0.123521	0.136519	0.14955	0.162637	0.175808	0.189103	0.202571	0.216277	0.230302	0.244749	0.25975	0.275402	0.290286	0.304563	0.318307	0.331578	0.344426	0.356891	0.369007	0.380803	0.392302	0.403525	0.414491	0.425213	0.435704	0.445972	0.456024	0.465861	0.475479	0.48487	0.49402	0.502913	0.511528	0.519849	0.527859	0.535546	0.542902	0.549925	0.556612	0.562966	0.56899	0.574688	0.580065	0.585127	0.589878	0.594324	0.59847	0.60232	0.605879	0.609151	0.612138	0.614845	0.617273	0.619426	0.621306	0.622914	0.624251	0.62532	0.62612	0.626654	0.62692	0.626921	0.626654	0.626121	0.625321	0.624252	0.622915	0.621307	0.619428	0.617276	0.614847	0.612141	0.609153	0.605882	0.602323	0.598473	0.594327	0.589881	0.58513	0.580069	0.574692	0.568994	0.562971	0.556617	0.54993	0.542907	0.535551	0.527864	0.519854	0.511534	0.502918	0.494026	0.484875	0.475485	0.465867	0.45603	0.445978	0.435709	0.425218	0.414496	0.403531	0.392307	0.380808	0.369012	0.356896	0.344431	0.331583	0.318312	0.304568	0.29029	0.275406	0.259754	0.244753	0.230305	0.21628	0.202574	0.189106	0.175811	0.162639	0.149553	0.136522	0.123523	0.110541	0.0975646	0.0845848	0.0715972	0.0585994	0.045591	0.0325728	0.019547	0.00651621	
0.00666841	0.0200035	0.0333337	0.0466561	0.0599686	0.0732703	0.0865618	0.0998456	0.113127	0.126413	0.139717	0.153055	0.166451	0.179934	0.193544	0.207333	0.221366	0.235727	0.250521	0.265884	0.281914	0.29716	0.311786	0.32587	0.339473	0.352646	0.365431	0.377866	0.389979	0.401798	0.413345	0.424641	0.435704	0.446547	0.457183	0.46762	0.47786	0.487899	0.497725	0.507319	0.516657	0.525711	0.534452	0.54286	0.550919	0.55862	0.565959	0.572936	0.579555	0.58582	0.591739	0.597317	0.602563	0.607482	0.612081	0.616367	0.620344	0.624019	0.627395	0.630477	0.633268	0.635771	0.63799	0.639927	0.641583	0.642961	0.644061	0.644886	0.645435	0.64571	0.64571	0.645435	0.644886	0.644062	0.642962	0.641584	0.639928	0.637992	0.635774	0.63327	0.630479	0.627398	0.624022	0.620348	0.61637	0.612085	0.607486	0.602567	0.597321	0.591743	0.585824	0.579559	0.572941	0.565964	0.558625	0.550924	0.542865	0.534457	0.525716	0.516663	0.507325	0.49773	0.487904	0.477865	0.467626	0.457189	0.446553	0.435709	0.424647	0.413351	0.401804	0.389985	0.377871	0.365437	0.352651	0.339478	0.325875	0.311791	0.297164	0.281918	0.265888	0.250525	0.23573	0.221369	0.207336	0.193547	0.179937	0.166453	0.153058	0.139719	0.126415	0.113129	0.0998473	0.0865633	0.0732716	0.0599696	0.0466568	0.0333343	0.0200039	0.00666853	
0.00681681	0.0204487	0.0340755	0.0476944	0.0613034	0.0749014	0.088489	0.102069	0.115646	0.12923	0.142831	0.156468	0.170163	0.183949	0.197866	0.211966	0.226317	0.241003	0.256135	0.271848	0.288246	0.303843	0.31881	0.333224	0.34715	0.360641	0.373742	0.38649	0.398918	0.411056	0.422929	0.43456	0.445972	0.457183	0.468209	0.479061	0.489744	0.500254	0.510577	0.520686	0.530543	0.540106	0.549335	0.558199	0.56668	0.574766	0.582454	0.589749	0.596655	0.603181	0.609336	0.615129	0.620569	0.625666	0.630427	0.634859	0.63897	0.642766	0.646251	0.649432	0.652311	0.654892	0.65718	0.659176	0.660882	0.662302	0.663436	0.664285	0.664851	0.665134	0.665134	0.664851	0.664286	0.663437	0.662303	0.660884	0.659177	0.657182	0.654894	0.652313	0.649434	0.646254	0.642769	0.638974	0.634863	0.63043	0.62567	0.620573	0.615133	0.60934	0.603185	0.59666	0.589754	0.582459	0.574771	0.566685	0.558205	0.54934	0.540111	0.530549	0.520691	0.510582	0.500259	0.489749	0.479067	0.468215	0.457189	0.445978	0.434566	0.422934	0.411061	0.398923	0.386495	0.373747	0.360646	0.347155	0.333229	0.318815	0.303848	0.28825	0.271852	0.256139	0.241007	0.22632	0.21197	0.197869	0.183952	0.170166	0.15647	0.142833	0.129232	0.115648	0.102071	0.0884905	0.0749026	0.0613044	0.0476952	0.0340761	0.020449	0.00681692	
0.00696125	0.020882	0.0347976	0.0487051	0.0626025	0.0764887	0.0903645	0.104233	0.118098	0.13197	0.14586	0.159787	0.173775	0.187855	0.202069	0.216471	0.23113	0.246133	0.261591	0.277645	0.294399	0.310338	0.325636	0.340372	0.354613	0.368415	0.381824	0.394882	0.407622	0.420078	0.432278	0.444252	0.456024	0.46762	0.479061	0.490364	0.50154	0.512587	0.523488	0.534208	0.544687	0.554859	0.564664	0.57406	0.583023	0.591544	0.599623	0.607267	0.614488	0.621296	0.627705	0.633729	0.639378	0.644663	0.649596	0.654184	0.658436	0.66236	0.665961	0.669245	0.672217	0.674881	0.677241	0.679299	0.681059	0.682523	0.683692	0.684567	0.68515	0.685442	0.685442	0.685151	0.684568	0.683693	0.682524	0.681061	0.679301	0.677243	0.674883	0.672219	0.669248	0.665964	0.662363	0.65844	0.654188	0.6496	0.644667	0.639382	0.633733	0.62771	0.621301	0.614493	0.607273	0.599628	0.59155	0.583029	0.574066	0.56467	0.554865	0.544693	0.534213	0.523494	0.512593	0.501545	0.49037	0.479067	0.467626	0.45603	0.444258	0.432284	0.420083	0.407627	0.394887	0.38183	0.36842	0.354618	0.340377	0.325641	0.310343	0.294403	0.277649	0.261595	0.246137	0.231133	0.216475	0.202072	0.187858	0.173777	0.15979	0.145862	0.131972	0.1181	0.104234	0.090366	0.07649	0.0626035	0.0487059	0.0347982	0.0208823	0.00696137	
