group 1
66.4387	66.3027	66.0329	65.6032	65.1143	64.9315	65.0466	65.0579	64.8721	64.488	64.0009	63.7751	63.7977	63.6977	63.3794	62.8316	62.1161	61.7107	61.6205	61.3726	60.9002	60.2166	59.4262	58.8728	58.5379	58.0876	57.4485	56.6277	55.7215	55.0716	54.6512	54.1519	53.5023	52.7273	51.8214	50.799	49.6617	48.426	47.1809	46.1806	45.3844	44.5351	43.577	42.5133	41.4203	40.5222	39.7811	38.9693	38.0355	36.9728	35.8083	34.8234	34.0296	33.1558	32.1562	31.0383	29.8677	28.8078	27.8163	26.7296	25.5185	24.184	22.7747	21.4084	20.0146	18.4296	16.5918	14.4145	11.143	8.31568	6.24521	4.72152	3.59418	2.75526	2.12711	1.65372	1.29453	1.0201	0.808942	0.645323	0.517657	0.41737	0.338077	0.274997	0.224526	0.183926	0.151105	0.124453	0.102722	0.0849359	0.0703275	0.0582888	0.0483341	0.0400726	0.0331865	0.0274142	0.022537	0.0183681	0.014742	0.0115061	0.00851062	0.00559862	
64.7874	64.6694	64.4477	64.121	63.7868	63.6041	63.5726	63.5066	63.3265	63.0307	62.6968	62.4735	62.3534	62.1788	61.8673	61.4149	60.9006	60.5063	60.2331	59.9013	59.4329	58.833	58.183	57.6272	57.1616	56.6479	56.0203	55.284	54.5136	53.8655	53.327	52.7612	52.0906	51.3193	50.4321	49.4433	48.3638	47.2263	46.1058	45.1119	44.2308	43.3507	42.4175	41.4321	40.4487	39.558	38.7441	37.9056	36.9928	36.0028	34.9798	34.0302	33.1558	32.2528	31.2745	30.2222	29.1384	28.0891	27.058	25.9722	24.7987	23.5367	22.2136	20.8672	19.4578	17.8945	16.1017	13.9864	10.8122	8.06945	6.06088	4.58263	3.48879	2.6747	2.06506	1.60557	1.25688	0.990452	0.785433	0.62656	0.502592	0.405206	0.328208	0.266954	0.217944	0.178521	0.146654	0.120779	0.0996822	0.0824166	0.0682369	0.0565524	0.0468915	0.0388745	0.0321926	0.026592	0.0218603	0.0178159	0.0142985	0.0111597	0.00825426	0.00542994	
63.0427	62.9253	62.7029	62.3706	62.0206	61.8345	61.8137	61.7532	61.5782	61.286	60.9482	60.7344	60.6368	60.4764	60.1763	59.7365	59.2354	58.8529	58.5861	58.2565	57.7904	57.1906	56.5332	55.983	55.5364	55.0356	54.4198	53.6953	52.9321	52.3041	51.7973	51.255	50.6044	49.8526	48.986	48.0192	46.9615	45.8423	44.732	43.7573	42.9061	42.0514	41.1426	40.1799	39.213	38.3471	37.5664	36.7555	35.8685	34.9065	33.9172	33.003	32.1562	31.2745	30.3177	29.287	28.2219	27.1991	26.2032	25.1511	24.0123	22.7865	21.4989	20.1956	18.838	17.3284	15.5944	13.5471	10.4741	7.81815	5.87288	4.44098	3.38129	2.59249	2.00173	1.5564	1.21843	0.960167	0.761419	0.607397	0.487209	0.392792	0.318139	0.258752	0.211237	0.173019	0.142126	0.117043	0.0965935	0.0798586	0.0661157	0.0547918	0.0454298	0.0376612	0.0311868	0.0257604	0.0211761	0.017258	0.0138505	0.0108099	0.00799547	0.00525967	
61.2049	61.0723	60.805	60.3647	59.8059	59.6107	59.7778	59.8005	59.6314	59.2647	58.7455	58.5485	58.6601	58.5966	58.3091	57.7997	57.1267	56.7607	56.688	56.4418	55.9781	55.3006	54.4679	53.9306	53.672	53.2542	52.6496	51.8691	50.9665	50.3779	50.0721	49.6383	49.0446	48.3264	47.4823	46.5267	45.4584	44.2824	43.0507	42.1061	41.4145	40.6383	39.7543	38.763	37.7055	36.8817	36.2546	35.5212	34.6611	33.6793	32.6203	31.7509	31.0383	30.2222	29.287	28.2374	27.112	26.1311	25.2552	24.2672	23.1601	21.9371	20.6266	19.3896	18.1586	16.7331	15.0703	13.0963	10.1279	7.56124	5.68071	4.29615	3.27131	2.50834	1.93686	1.50602	1.17902	0.929127	0.736808	0.587763	0.471456	0.380086	0.307842	0.250371	0.204389	0.167404	0.13751	0.113238	0.0934506	0.0772581	0.063961	0.053005	0.0439474	0.0364317	0.0301683	0.0249188	0.0204842	0.016694	0.0133978	0.0104566	0.00773418	0.0050878	
59.2893	59.1397	58.8153	58.1968	57.1388	56.9321	57.5614	57.7223	57.5633	57.0654	56.0859	55.9175	56.5282	56.622	56.3463	55.7005	54.5751	54.2389	54.6429	54.5367	54.0745	53.2541	51.9823	51.4756	51.6655	51.373	50.7738	49.881	48.6108	48.0925	48.2373	47.961	47.4336	46.7518	45.9314	44.9871	43.8987	42.6065	41.0562	40.1702	39.8319	39.1618	38.3027	37.2384	35.923	35.1738	34.88	34.2517	33.4156	32.3676	31.0865	30.2908	29.8677	29.1384	28.2219	27.112	25.8026	24.8971	24.2677	23.3528	22.2704	21.0124	19.583	18.4568	17.4632	16.1267	14.536	12.6364	9.77435	7.29849	5.48394	4.14768	3.15844	2.42191	1.87018	1.45421	1.13849	0.897204	0.711506	0.567588	0.455279	0.367048	0.297285	0.241787	0.197383	0.161667	0.132798	0.109358	0.0902494	0.074612	0.0617708	0.0511905	0.0424433	0.0351853	0.0291366	0.024067	0.0197843	0.0161239	0.0129405	0.0100998	0.00747038	0.00491431	
57.3129	57.1668	56.8511	56.2575	55.2821	55.0393	55.5204	55.6396	55.5084	55.0785	54.2365	54.0911	54.6155	54.6935	54.4319	53.8305	52.8191	52.4929	52.8047	52.6757	52.22	51.4348	50.2644	49.7555	49.8386	49.5058	48.9042	48.0717	46.9538	46.4879	46.5842	46.3106	45.8003	45.1406	44.3455	43.4301	42.3755	41.1295	39.6675	38.7828	38.3697	37.698	36.8807	35.884	34.6797	33.9662	33.64	33.0243	32.219	31.22	30.0277	29.2597	28.8078	28.0891	27.1991	26.1311	24.8971	24.0145	23.3594	22.454	21.4013	20.2011	18.8678	17.7959	16.8212	15.5305	13.9982	12.169	9.41354	7.02944	5.28195	3.99497	3.04218	2.33277	1.80137	1.40073	1.09665	0.864261	0.68541	0.546797	0.438626	0.353642	0.286443	0.232982	0.190207	0.155798	0.127984	0.105399	0.0869866	0.0719183	0.0595437	0.0493473	0.0409171	0.0339217	0.0280916	0.023205	0.0190765	0.0155477	0.0124785	0.0097396	0.00720416	0.00473927	
55.2721	55.1485	54.8973	54.483	53.9814	53.6566	53.5357	53.4822	53.4244	53.2227	52.9293	52.8051	52.846	52.7834	52.5378	52.1132	51.6008	51.267	51.0988	50.8316	50.3881	49.77	49.0647	48.5207	48.1162	47.613	46.9775	46.3361	45.7546	45.3444	45.0576	44.673	44.1391	43.4884	42.7199	41.8498	40.875	39.8009	38.6954	37.7449	36.9448	36.1992	35.4588	34.6452	33.8013	33.0904	32.4857	31.8198	31.0523	30.189	29.2931	28.5123	27.8163	27.058	26.2032	25.2552	24.2677	23.3594	22.493	21.5504	20.5239	19.4578	18.3783	17.318	16.2114	14.9388	13.4546	11.6927	9.04409	6.7529	5.07373	3.8372	2.92187	2.24044	1.73005	1.3453	1.0533	0.830153	0.658419	0.52532	0.421446	0.339832	0.275292	0.223941	0.182848	0.149789	0.123062	0.101358	0.0836607	0.069176	0.0572792	0.0474754	0.0393689	0.0326412	0.0270336	0.0223329	0.0183611	0.0149657	0.0120123	0.0093762	0.00693567	0.00456278	
53.1445	53.0438	52.8441	52.5169	52.0972	51.6476	51.1811	51.0322	51.1572	51.1256	50.9978	50.9031	50.8546	50.7432	50.5114	50.164	49.7686	49.4414	49.178	48.862	48.4315	47.8858	47.2837	46.725	46.1897	45.5599	44.7947	44.2758	44.0177	43.7261	43.3925	42.9649	42.4176	41.7763	41.035	40.211	39.3055	38.3272	37.3047	36.2837	35.2762	34.5095	33.9279	33.2536	32.5344	31.8565	31.2191	30.551	29.8185	29.0265	28.2174	27.4554	26.7296	25.9722	25.1511	24.2672	23.3528	22.454	21.5504	20.579	19.5305	18.5646	17.6567	16.6647	15.5711	14.33	12.8964	11.2028	8.66304	6.46681	4.85775	3.67323	2.79666	2.14429	1.65579	1.28761	1.00823	0.794736	0.630436	0.503091	0.403697	0.325592	0.263815	0.214652	0.175302	0.143637	0.118032	0.0972341	0.0802717	0.0663856	0.0549782	0.0455756	0.0377993	0.0313445	0.0259633	0.0214516	0.0176386	0.0143785	0.011542	0.00900989	0.00666514	0.00438499	
50.906	50.8238	50.6595	50.3737	49.9574	49.3541	48.4116	48.2148	48.7141	48.7989	48.704	48.6298	48.6105	48.5153	48.2944	47.9532	47.5535	47.2391	47.006	46.7103	46.2957	45.7608	45.1566	44.6035	44.0618	43.3451	42.2847	41.868	42.0533	41.9055	41.5927	41.1589	40.6117	39.9839	39.2697	38.4885	37.6396	36.7222	35.729	34.6173	33.3197	32.586	32.2995	31.7215	31.0429	30.4027	29.8106	29.1797	28.4803	27.7177	26.9309	26.2013	25.5185	24.7987	24.0123	23.1601	22.2704	21.4013	20.5239	19.5305	18.382	17.528	16.8522	15.94	14.8902	13.6938	12.3161	10.694	8.26659	6.16844	4.63203	3.50162	2.66555	2.04361	1.57809	1.22733	0.961216	0.757873	0.601373	0.480057	0.385348	0.310902	0.252002	0.205111	0.167566	0.137343	0.112895	0.0930295	0.076822	0.0635494	0.0526425	0.0436497	0.0362101	0.030033	0.0248819	0.0205618	0.0169099	0.0137866	0.0110683	0.00864112	0.0063929	0.00420612	
48.535	48.4692	48.3367	48.093	47.7208	47.1627	46.3174	46.084	46.4053	46.3485	46.054	45.9714	46.1233	46.1022	45.8887	45.4882	44.9345	44.6389	44.5897	44.3785	43.9832	43.4047	42.6716	42.163	41.8345	41.2721	40.3968	40.038	40.1657	40.0071	39.6861	39.2477	38.7043	38.0921	37.4043	36.6642	35.8692	35.0143	34.0849	33.0369	31.8376	31.1098	30.7365	30.0957	29.3218	28.7145	28.2621	27.7045	27.0363	26.2644	25.4185	24.7342	24.184	23.5367	22.7865	21.9371	21.0124	20.2011	19.4578	18.5646	17.528	16.7296	16.0635	15.1844	14.174	13.0256	11.7079	10.161	7.85033	5.85443	4.39411	3.32063	2.52733	1.93762	1.49646	1.16416	0.91208	0.719453	0.571171	0.456187	0.366384	0.295761	0.239855	0.195324	0.159648	0.130914	0.107657	0.0887496	0.0733161	0.0606713	0.0502756	0.0417005	0.0346036	0.0287088	0.023791	0.0196652	0.0161761	0.0131909	0.010592	0.00827046	0.00611937	0.00402645	
46.0075	45.9579	45.8595	45.6683	45.384	45.0113	44.6099	44.3451	44.168	43.812	43.063	42.9568	43.4733	43.5601	43.3513	42.8477	41.9466	41.681	42.0123	41.9219	41.5475	40.8869	39.8506	39.4237	39.5484	39.2844	38.8691	38.5347	38.3017	38.0262	37.6656	37.2162	36.6762	36.0799	35.4172	34.7174	33.9778	33.195	32.3658	31.4933	30.6276	29.8808	29.1977	28.3948	27.3746	26.8126	26.626	26.1567	25.5166	24.7044	23.6921	23.0785	22.7747	22.2136	21.4989	20.6266	19.583	18.8678	18.3783	17.6567	16.8522	16.0635	15.2695	14.3945	13.4176	12.319	11.0651	9.59754	7.40893	5.52067	4.14102	3.12825	2.38071	1.82553	1.41042	1.09783	0.860682	0.679414	0.539807	0.431482	0.346818	0.280184	0.227391	0.185305	0.151561	0.12436	0.102328	0.084403	0.0697613	0.0577574	0.0478824	0.0397322	0.0329832	0.0273744	0.0226929	0.0187633	0.0154387	0.0125928	0.0101139	0.00789862	0.00584508	0.00384631	
43.2917	43.2578	43.1936	43.0517	42.8418	42.5792	42.2977	42.041	41.7754	41.3764	40.7073	40.5776	40.9543	40.9998	40.7968	40.3442	39.5853	39.3347	39.5562	39.4474	39.0985	38.5084	37.6337	37.2581	37.3411	37.1485	36.8392	36.5196	36.2127	35.879	35.4913	35.0354	34.4999	33.9204	33.2801	32.6198	31.9351	31.2235	30.486	29.7309	28.9822	28.2679	27.5573	26.7629	25.8296	25.2849	25.0432	24.5801	23.9743	23.2222	22.3207	21.7435	21.4084	20.8672	20.1956	19.3896	18.4568	17.7959	17.318	16.6647	15.94	15.1844	14.3945	13.5422	12.6061	11.5628	10.3782	8.99549	6.93545	5.16195	3.86923	2.92227	2.22441	1.70663	1.31964	1.02819	0.806987	0.637771	0.50732	0.405987	0.326693	0.264208	0.214644	0.175084	0.143328	0.117702	0.0969233	0.080002	0.0661674	0.0548155	0.0454694	0.0377499	0.031353	0.0260332	0.0215902	0.0178585	0.0146993	0.0119934	0.0096352	0.00752643	0.00557061	0.00366611	
40.3419	40.3213	40.2886	40.1866	40.0312	39.8368	39.6216	39.4001	39.1623	38.8859	38.6098	38.4613	38.422	38.3393	38.1454	37.8404	37.4938	37.2459	37.087	36.8776	36.5583	36.1326	35.673	35.3203	35.0725	34.8128	34.5139	34.1963	33.8668	33.5118	33.1156	32.6634	32.1365	31.5756	30.9546	30.3323	29.701	29.0565	28.3988	27.733	27.0695	26.4162	25.7636	25.0965	24.4486	23.902	23.428	22.9273	22.3639	21.7399	21.1036	20.5358	20.0146	19.4578	18.838	18.1586	17.4632	16.8212	16.2114	15.5711	14.8902	14.174	13.4176	12.6061	11.7218	10.7424	9.63444	8.3436	6.42042	4.77168	3.5747	2.70049	2.05737	1.58051	1.22402	0.955316	0.751107	0.594649	0.473824	0.379799	0.306089	0.247902	0.201665	0.164701	0.134981	0.110964	0.0914636	0.0755629	0.0625473	0.0518558	0.0430445	0.0357598	0.029718	0.0246894	0.0204861	0.0169532	0.01396	0.0113945	0.00915701	0.00715482	0.00529666	0.00348627	
37.086	37.0734	37.0617	36.9873	36.8699	36.7216	36.5528	36.3711	36.177	35.9717	35.7763	35.6265	35.512	35.3805	35.1981	34.9637	34.708	34.4749	34.2619	34.024	33.7338	33.3945	33.04	32.7181	32.4324	32.1492	31.8511	31.5377	31.2077	30.8541	30.4665	30.0316	29.525	28.9887	28.3838	27.7996	27.2216	26.6415	26.0565	25.4683	24.8809	24.2976	23.7174	23.1409	22.5836	22.0678	21.5815	21.0894	20.5715	20.0281	19.479	18.9485	18.4296	17.8945	17.3284	16.7331	16.1267	15.5305	14.9388	14.33	13.6938	13.0256	12.319	11.5628	10.7424	9.83696	8.8152	7.62549	5.85034	4.34153	3.25327	2.46126	1.8792	1.44732	1.12391	0.879559	0.693365	0.550313	0.43953	0.353082	0.285133	0.231359	0.188529	0.154212	0.126565	0.104181	0.0859742	0.0711051	0.0589161	0.0488901	0.040617	0.0337694	0.0280841	0.0233473	0.0193843	0.0160502	0.0132231	0.0107978	0.00868076	0.00678484	0.00502398	0.0033073	
33.403	33.3879	33.3558	33.2933	33.2018	33.0865	32.9533	32.8073	32.6516	32.4909	32.3353	32.1952	32.0649	31.9241	31.7571	31.5623	31.3517	31.1399	30.926	30.6949	30.4355	30.15	29.8537	29.5648	29.2866	29.0088	28.7225	28.4236	28.109	27.7734	27.4101	27.0107	26.5655	26.0676	25.4792	24.9378	24.4166	23.9017	23.3876	22.8732	22.3599	21.8493	21.3427	20.8426	20.3555	19.8876	19.4329	18.9774	18.5112	18.0335	17.5511	17.0715	16.5918	16.1017	15.5944	15.0703	14.536	13.9982	13.4546	12.8964	12.3161	11.7079	11.0651	10.3782	9.63444	8.8152	7.89156	6.81543	5.20476	3.86185	2.90201	2.20459	1.69089	1.30819	1.02027	0.801683	0.634337	0.505187	0.404748	0.326064	0.263992	0.214704	0.175326	0.143686	0.11813	0.0973897	0.0804847	0.0666514	0.0552914	0.045932	0.0381975	0.0317869	0.0264575	0.0220121	0.0182886	0.0151528	0.0124909	0.0102052	0.00820794	0.00641763	0.0047534	0.00312973	
29.0768	29.0623	29.0317	28.9807	28.9092	28.8195	28.7153	28.5998	28.4764	28.3486	28.2216	28.0984	27.9757	27.8446	27.6976	27.5333	27.3558	27.1704	26.9768	26.7694	26.5441	26.3025	26.0516	25.7993	25.5479	25.2939	25.0328	24.761	24.4753	24.1719	23.8458	23.491	23.0984	22.6511	22.0967	21.6136	21.1583	20.7139	20.2733	19.8345	19.3973	18.9626	18.5316	18.1063	17.6894	17.2825	16.8822	16.4822	16.0774	15.6666	15.2517	14.8349	14.4145	13.9864	13.5471	13.0963	12.6364	12.169	11.6927	11.2028	10.694	10.161	9.59754	8.99549	8.3436	7.62549	6.81543	5.87027	4.45005	3.32493	2.52271	1.93418	1.49571	1.16558	0.914844	0.722899	0.574858	0.459853	0.369887	0.299033	0.242872	0.198085	0.162165	0.133202	0.109735	0.090636	0.0750285	0.0622272	0.0516925	0.0429964	0.0357975	0.0298211	0.0248454	0.0206892	0.0172035	0.0142641	0.0117662	0.00961868	0.00774014	0.00605438	0.00448576	0.00295411	
22.4592	22.4481	22.4248	22.3879	22.337	22.2734	22.199	22.116	22.0268	21.9336	21.8389	21.7437	21.6463	21.5423	21.428	21.3024	21.1668	21.0231	20.871	20.7086	20.5344	20.3494	20.1569	19.9607	19.7619	19.5594	19.3506	19.133	18.904	18.6607	18.3994	18.1156	17.8034	17.4558	17.0702	16.6992	16.3432	15.9964	15.6548	15.3164	14.9804	14.6473	14.3174	13.9919	13.6719	13.3574	13.0467	12.7365	12.424	12.1083	11.7895	11.4681	11.143	10.8122	10.4741	10.1279	9.77435	9.41354	9.04409	8.66304	8.26659	7.85033	7.40893	6.93545	6.42042	5.85034	5.20476	4.45005	3.52162	2.74068	2.12971	1.66004	1.29999	1.02342	0.810117	0.644802	0.515977	0.415013	0.335424	0.27232	0.222004	0.181668	0.149165	0.122848	0.101445	0.0839669	0.0696412	0.0578594	0.04814	0.0400991	0.033429	0.0278815	0.0232549	0.0193842	0.0161332	0.0133879	0.0110516	0.00904048	0.00727899	0.00569632	0.00422198	0.00278101	
16.7464	16.7384	16.7219	16.6964	16.6617	16.6185	16.5677	16.5106	16.4485	16.3829	16.3147	16.2444	16.1708	16.0921	16.0065	15.9132	15.8124	15.7048	15.5901	15.4678	15.3375	15.1997	15.056	14.9079	14.7562	14.6003	14.4389	14.2703	14.0929	13.9044	13.7026	13.4848	13.2484	12.9921	12.7199	12.4486	12.1833	11.9237	11.6684	11.4164	11.1671	10.9205	10.6766	10.4359	10.1985	9.96436	9.73228	9.50066	9.26802	9.03351	8.79684	8.55779	8.31568	8.06945	7.81815	7.56124	7.29849	7.02944	6.7529	6.46681	6.16844	5.85443	5.52067	5.16195	4.77168	4.34153	3.86185	3.32493	2.74068	2.20737	1.76	1.39885	1.11229	0.88651	0.708954	0.569175	0.458838	0.37142	0.301866	0.246273	0.201633	0.165624	0.136449	0.112713	0.0933245	0.0774312	0.0643594	0.0535757	0.0446547	0.0372559	0.0311044	0.0259775	0.0216935	0.018103	0.0150823	0.0125274	0.0103499	0.0084727	0.00682614	0.0053447	0.00396293	0.00261103	
12.567	12.5614	12.5498	12.5321	12.5083	12.4786	12.4435	12.4038	12.3602	12.3135	12.264	12.2119	12.1566	12.0972	12.0327	11.9627	11.8871	11.806	11.7193	11.6267	11.5284	11.4245	11.3159	11.2033	11.0869	10.9665	10.8413	10.7103	10.5724	10.4263	10.2705	10.1037	9.92496	9.7348	9.53645	9.33652	9.1387	8.9441	8.75263	8.56391	8.37762	8.19359	8.01182	7.83234	7.65509	7.47977	7.3057	7.13198	6.95773	6.78232	6.60536	6.42649	6.24521	6.06088	5.87288	5.68071	5.48394	5.28195	5.07373	4.85775	4.63203	4.39411	4.14102	3.86923	3.5747	3.25327	2.90201	2.52271	2.12971	1.76	1.43577	1.16331	0.939898	0.759179	0.613996	0.497684	0.404521	0.329791	0.269699	0.221226	0.181991	0.150121	0.124139	0.102884	0.085439	0.0710769	0.0592191	0.049403	0.0412574	0.0344827	0.0288358	0.0241186	0.0201684	0.0168512	0.0140552	0.0116863	0.00966386	0.00791746	0.00638323	0.00500076	0.00370952	0.00244474	
9.49441	9.4904	9.4823	9.46999	9.45346	9.43283	9.40838	9.38047	9.3495	9.31581	9.2796	9.24085	9.19925	9.15432	9.10555	9.05262	8.99539	8.93382	8.86785	8.79744	8.72261	8.64357	8.56068	8.47425	8.3844	8.29098	8.19355	8.09151	7.98414	7.87063	7.75021	7.6223	7.48676	7.34436	7.19718	7.04833	6.90013	6.75371	6.60941	6.46723	6.32703	6.1887	6.05214	5.91727	5.78394	5.65185	5.52057	5.38953	5.25819	5.12608	4.99283	4.8581	4.72152	4.58263	4.44098	4.29615	4.14768	3.99497	3.8372	3.67323	3.50162	3.32063	3.12825	2.92227	2.70049	2.46126	2.20459	1.93418	1.66004	1.39885	1.16331	0.959218	0.787062	0.64431	0.527175	0.431626	0.353904	0.290728	0.23934	0.197474	0.16329	0.135308	0.112342	0.0934424	0.077848	0.0649488	0.0542539	0.0453671	0.0379677	0.0317946	0.0266349	0.0223137	0.0186867	0.0156343	0.0130563	0.0108678	0.00899602	0.0073768	0.00595183	0.00466569	0.00346261	0.00228269	
7.22323	7.2204	7.21469	7.20605	7.19446	7.17998	7.16272	7.14285	7.12057	7.09603	7.0693	7.04033	7.00892	6.9748	6.93769	6.89737	6.85371	6.80664	6.75613	6.70216	6.64476	6.58407	6.52023	6.45342	6.38365	6.31084	6.23473	6.15496	6.07111	5.98273	5.88944	5.79105	5.68771	5.58008	5.46948	5.35757	5.24578	5.135	5.02565	4.91785	4.8116	4.70683	4.60343	4.50129	4.40025	4.30006	4.20041	4.10094	4.00126	3.90105	3.79999	3.6978	3.59418	3.48879	3.38129	3.27131	3.15844	3.04218	2.92187	2.79666	2.66555	2.52733	2.38071	2.22441	2.05737	1.8792	1.69089	1.49571	1.29999	1.11229	0.939898	0.787062	0.655075	0.543195	0.449549	0.371805	0.307581	0.254664	0.211107	0.175247	0.145697	0.121312	0.101153	0.0844577	0.0706039	0.0590865	0.0494941	0.0414911	0.0348032	0.0292053	0.0245123	0.0205712	0.0172549	0.0144574	0.0120895	0.0100752	0.00834889	0.00685264	0.00553343	0.00434061	0.00322299	0.00212541	
5.53462	5.53261	5.52855	5.52243	5.51421	5.5039	5.49155	5.47722	5.461	5.44292	5.423	5.40118	5.37733	5.35128	5.32285	5.29191	5.25835	5.2221	5.18315	5.14148	5.09711	5.05011	5.00056	4.94854	4.89405	4.83703	4.77733	4.71476	4.64907	4.58004	4.50753	4.43152	4.35222	4.27018	4.1862	4.10129	4.01633	3.93197	3.84857	3.76631	3.68521	3.60525	3.52635	3.4484	3.37124	3.2947	3.21854	3.1425	3.06632	2.98975	2.91253	2.83445	2.75526	2.6747	2.59249	2.50834	2.42191	2.33277	2.24044	2.14429	2.04361	1.93762	1.82553	1.70663	1.58051	1.44732	1.30819	1.16558	1.02342	0.88651	0.759179	0.64431	0.543195	0.455834	0.381383	0.318544	0.265852	0.221852	0.185201	0.154705	0.129336	0.108226	0.0906439	0.0759854	0.0637495	0.0535231	0.0449653	0.0377948	0.0317794	0.0267269	0.0224775	0.0188985	0.0158788	0.0133251	0.0111584	0.00931117	0.0077247	0.00634676	0.0051294	0.00402656	0.00299143	0.00197338	
4.27128	4.26983	4.26692	4.26253	4.25661	4.24917	4.24021	4.22973	4.21776	4.20429	4.1893	4.17273	4.15448	4.13446	4.11253	4.08861	4.06262	4.03451	4.00424	3.97183	3.93727	3.9006	3.86187	3.8211	3.7783	3.73343	3.68641	3.63714	3.5855	3.5314	3.4748	3.41577	3.35454	3.29148	3.22715	3.16216	3.09709	3.0324	2.96836	2.90515	2.84281	2.78133	2.72066	2.6607	2.60134	2.54243	2.4838	2.42525	2.36659	2.30764	2.2482	2.18809	2.12711	2.06506	2.00173	1.93686	1.87018	1.80137	1.73005	1.65579	1.57809	1.49646	1.41042	1.31964	1.22402	1.12391	1.02027	0.914844	0.810117	0.708954	0.613996	0.527175	0.449549	0.381383	0.322354	0.271771	0.228756	0.192373	0.161711	0.13593	0.114281	0.0961115	0.0808643	0.0680656	0.0573169	0.048284	0.0406876	0.0342942	0.0289091	0.0243693	0.0205383	0.0173018	0.0145633	0.0122412	0.0102662	0.00857835	0.00712543	0.0058607	0.00474096	0.00372446	0.00276859	0.00182704	
3.31985	3.3188	3.31668	3.31348	3.30916	3.30371	3.2971	3.28933	3.28038	3.27022	3.25881	3.24611	3.23205	3.21654	3.19951	3.18088	3.1606	3.13863	3.11495	3.08956	3.06244	3.03363	3.00315	2.97101	2.93721	2.90173	2.86454	2.8256	2.78485	2.74228	2.6979	2.65182	2.60422	2.55539	2.5057	2.45556	2.40534	2.35537	2.30586	2.25695	2.20868	2.16106	2.11405	2.06758	2.02157	1.97588	1.9304	1.88499	1.83949	1.79376	1.74766	1.70103	1.65372	1.60557	1.5564	1.50602	1.45421	1.40073	1.3453	1.28761	1.22733	1.16416	1.09783	1.02819	0.955316	0.879559	0.801683	0.722899	0.644802	0.569175	0.497684	0.431626	0.371805	0.318544	0.271771	0.23114	0.196137	0.16617	0.140633	0.118941	0.100557	0.084998	0.071842	0.060723	0.051327	0.0433868	0.0366755	0.0310012	0.0262018	0.0221404	0.0187012	0.0157863	0.0133126	0.0112093	0.00941553	0.0078788	0.00655278	0.0053958	0.00436913	0.0034351	0.00255505	0.00168677	
2.59839	2.59761	2.59604	2.59367	2.59047	2.58641	2.58147	2.57561	2.56882	2.56107	2.5523	2.54247	2.53154	2.51943	2.5061	2.49149	2.47555	2.45827	2.43961	2.41958	2.39816	2.37538	2.35124	2.32575	2.29892	2.27075	2.24121	2.21031	2.17803	2.14438	2.10943	2.07326	2.03602	1.99794	1.95927	1.92028	1.88124	1.84237	1.80382	1.7657	1.72806	1.69091	1.65422	1.61794	1.582	1.54631	1.51077	1.47528	1.43973	1.40399	1.36796	1.33151	1.29453	1.25688	1.21843	1.17902	1.13849	1.09665	1.0533	1.00823	0.961216	0.91208	0.860682	0.806987	0.751107	0.693365	0.634337	0.574858	0.515977	0.458838	0.404521	0.353904	0.307581	0.265852	0.228756	0.196137	0.167702	0.143085	0.121885	0.103702	0.0881532	0.0748861	0.0635841	0.0539671	0.0457902	0.0388413	0.0329379	0.0279235	0.0236642	0.0200457	0.0169707	0.0143558	0.0121298	0.0102316	0.00860845	0.0072142	0.00600808	0.00495314	0.00401477	0.00315914	0.00235128	0.00155286	
2.04742	2.04684	2.04566	2.04388	2.04146	2.03839	2.03463	2.03016	2.02494	2.01894	2.01213	2.00446	1.99588	1.98636	1.97584	1.9643	1.95169	1.93799	1.9232	1.90729	1.89027	1.87215	1.85292	1.83261	1.81121	1.78874	1.76518	1.74056	1.71488	1.68818	1.66052	1.63197	1.60267	1.57277	1.54246	1.51193	1.48136	1.45091	1.42069	1.39078	1.36123	1.33204	1.3032	1.27467	1.2464	1.21831	1.19034	1.1624	1.13441	1.10628	1.07791	1.04922	1.0201	0.990452	0.960167	0.929127	0.897204	0.864261	0.830153	0.794736	0.757873	0.719453	0.679414	0.637771	0.594649	0.550313	0.505187	0.459853	0.415013	0.37142	0.329791	0.290728	0.254664	0.221852	0.192373	0.16617	0.143085	0.122893	0.105333	0.0901341	0.0770258	0.0657529	0.0560801	0.0477946	0.0407069	0.0346501	0.0294782	0.0250647	0.0212997	0.0180885	0.0153496	0.0130126	0.011017	0.00931014	0.00784644	0.00658577	0.00549235	0.00453353	0.00367854	0.00289707	0.00215765	0.00142558	
