group 1
1.31765	1.31765	1.31765	1.31765	1.31765	1.31765	1.31765	1.31765	1.31765	1.31765	1.31765	1.31765	1.31765	1.31765	1.31765	1.31765	1.31765	1.31765	1.31765	1.31765	1.31765	1.31765	1.31765	1.31765	1.31765	1.31765	1.31765	1.31765	1.31765	1.31765	1.31765	1.31765	1.31765	1.31765	1.31765	1.31765	1.31765	1.31765	1.31765	1.31765	
1.27957	1.27957	1.27957	1.27957	1.27957	1.27957	1.27957	1.27957	1.27957	1.27957	1.27957	1.27957	1.27957	1.27957	1.27957	1.27957	1.27957	1.27957	1.27957	1.27957	1.27957	1.27957	1.27957	1.27957	1.27957	1.27957	1.27957	1.27957	1.27957	1.27957	1.27957	1.27957	1.27957	1.27957	1.27957	1.27957	1.27957	1.27957	1.27957	1.27957	
1.24118	1.24118	1.24118	1.24118	1.24118	1.24118	1.24118	1.24118	1.24118	1.24118	1.24118	1.24118	1.24118	1.24118	1.24118	1.24118	1.24118	1.24118	1.24118	1.24118	1.24118	1.24118	1.24118	1.24118	1.24118	1.24118	1.24118	1.24118	1.24118	1.24118	1.24118	1.24118	1.24118	1.24118	1.24118	1.24118	1.24118	1.24118	1.24118	1.24118	
1.20249	1.20249	1.20249	1.20249	1.20249	1.20249	1.20249	1.20249	1.20249	1.20249	1.20249	1.20249	1.20249	1.20249	1.20249	1.20249	1.20249	1.20249	1.20249	1.20249	1.20249	1.20249	1.20249	1.20249	1.20249	1.20249	1.20249	1.20249	1.20249	1.20249	1.20249	1.20249	1.20249	1.20249	1.20249	1.20249	1.20249	1.20249	1.20249	1.20249	
1.16352	1.16352	1.16352	1.16352	1.16352	1.16352	1.16352	1.16352	1.16352	1.16352	1.16352	1.16352	1.16352	1.16352	1.16352	1.16352	1.16352	1.16352	1.16352	1.16352	1.16352	1.16352	1.16352	1.16352	1.16352	1.16352	1.16352	1.16352	1.16352	1.16352	1.16352	1.16352	1.16352	1.16352	1.16352	1.16352	1.16352	1.16352	1.16352	1.16352	
1.12426	1.12426	1.12426	1.12426	1.12426	1.12426	1.12426	1.12426	1.12426	1.12426	1.12426	1.12426	1.12426	1.12426	1.12426	1.12426	1.12426	1.12426	1.12426	1.12426	1.12426	1.12426	1.12426	1.12426	1.12426	1.12426	1.12426	1.12426	1.12426	1.12426	1.12426	1.12426	1.12426	1.12426	1.12426	1.12426	1.12426	1.12426	1.12426	1.12426	
1.08474	1.08474	1.08474	1.08474	1.08474	1.08474	1.08474	1.08474	1.08474	1.08474	1.08474	1.08474	1.08474	1.08474	1.08474	1.08474	1.08474	1.08474	1.08474	1.08474	1.08474	1.08474	1.08474	1.08474	1.08474	1.08474	1.08474	1.08474	1.08474	1.08474	1.08474	1.08474	1.08474	1.08474	1.08474	1.08474	1.08474	1.08474	1.08474	1.08474	
1.04495	1.04495	1.04495	1.04495	1.04495	1.04495	1.04495	1.04495	1.04495	1.04495	1.04495	1.04495	1.04495	1.04495	1.04495	1.04495	1.04495	1.04495	1.04495	1.04495	1.04495	1.04495	1.04495	1.04495	1.04495	1.04495	1.04495	1.04495	1.04495	1.04495	1.04495	1.04495	1.04495	1.04495	1.04495	1.04495	1.04495	1.04495	1.04495	1.04495	
1.00491	1.00491	1.00491	1.00491	1.00491	1.00491	1.00491	1.00491	1.00491	1.00491	1.00491	1.00491	1.00491	1.00491	1.00491	1.00491	1.00491	1.00491	1.00491	1.00491	1.00491	1.00491	1.00491	1.00491	1.00491	1.00491	1.00491	1.00491	1.00491	1.00491	1.00491	1.00491	1.00491	1.00491	1.00491	1.00491	1.00491	1.00491	1.00491	1.00491	
0.964637	0.964637	0.964637	0.964637	0.964637	0.964637	0.964637	0.964637	0.964637	0.964637	0.964637	0.964637	0.964637	0.964637	0.964637	0.964637	0.964637	0.964637	0.964637	0.964637	0.964637	0.964637	0.964637	0.964637	0.964637	0.964637	0.964637	0.964637	0.964637	0.964637	0.964637	0.964637	0.964637	0.964637	0.964637	0.964637	0.964637	0.964637	0.964637	0.964637	
0.924128	0.924128	0.924128	0.924128	0.924128	0.924128	0.924128	0.924128	0.924128	0.924128	0.924128	0.924128	0.924128	0.924128	0.924128	0.924128	0.924128	0.924128	0.924128	0.924128	0.924128	0.924128	0.924128	0.924128	0.924128	0.924128	0.924128	0.924128	0.924128	0.924128	0.924128	0.924128	0.924128	0.924128	0.924128	0.924128	0.924128	0.924128	0.924128	0.924128	
0.879885	0.879885	0.879885	0.879885	0.879885	0.879885	0.879885	0.879885	0.879885	0.879885	0.879885	0.879885	0.879885	0.879885	0.879885	0.879885	0.879885	0.879885	0.879885	0.879885	0.879885	0.879885	0.879885	0.879885	0.879885	0.879885	0.879885	0.879885	0.879885	0.879885	0.879885	0.879885	0.879885	0.879885	0.879885	0.879885	0.879885	0.879885	0.879885	0.879885	
0.83251	0.83251	0.83251	0.83251	0.83251	0.83251	0.83251	0.83251	0.83251	0.83251	0.83251	0.83251	0.83251	0.83251	0.83251	0.83251	0.83251	0.83251	0.83251	0.83251	0.83251	0.83251	0.83251	0.83251	0.83251	0.83251	0.83251	0.83251	0.83251	0.83251	0.83251	0.83251	0.83251	0.83251	0.83251	0.83251	0.83251	0.83251	0.83251	0.83251	
0.785495	0.785495	0.785495	0.785495	0.785495	0.785495	0.785495	0.785495	0.785495	0.785495	0.785495	0.785495	0.785495	0.785495	0.785495	0.785495	0.785495	0.785495	0.785495	0.785495	0.785494	0.785494	0.785494	0.785494	0.785494	0.785494	0.785494	0.785494	0.785494	0.785494	0.785494	0.785494	0.785494	0.785494	0.785494	0.785494	0.785494	0.785494	0.785494	0.785494	
0.738817	0.738817	0.738817	0.738817	0.738817	0.738817	0.738817	0.738817	0.738817	0.738817	0.738817	0.738817	0.738817	0.738817	0.738817	0.738817	0.738817	0.738817	0.738817	0.738817	0.738817	0.738817	0.738817	0.738817	0.738817	0.738817	0.738817	0.738817	0.738817	0.738817	0.738817	0.738817	0.738817	0.738817	0.738817	0.738817	0.738817	0.738817	0.738817	0.738817	
0.692458	0.692458	0.692458	0.692458	0.692458	0.692458	0.692458	0.692458	0.692458	0.692458	0.692458	0.692458	0.692458	0.692458	0.692458	0.692458	0.692458	0.692458	0.692458	0.692458	0.692458	0.692458	0.692458	0.692458	0.692458	0.692458	0.692458	0.692458	0.692458	0.692458	0.692458	0.692458	0.692458	0.692458	0.692458	0.692458	0.692458	0.692458	0.692458	0.692458	
0.646398	0.646398	0.646398	0.646398	0.646398	0.646398	0.646398	0.646398	0.646398	0.646398	0.646398	0.646398	0.646398	0.646398	0.646398	0.646398	0.646398	0.646398	0.646398	0.646398	0.646398	0.646398	0.646398	0.646398	0.646398	0.646398	0.646398	0.646398	0.646398	0.646398	0.646398	0.646398	0.646398	0.646398	0.646398	0.646398	0.646398	0.646398	0.646398	0.646398	
0.600616	0.600616	0.600616	0.600616	0.600616	0.600616	0.600616	0.600616	0.600616	0.600616	0.600616	0.600616	0.600616	0.600616	0.600616	0.600616	0.600616	0.600616	0.600616	0.600616	0.600616	0.600616	0.600616	0.600616	0.600616	0.600616	0.600616	0.600616	0.600616	0.600616	0.600616	0.600616	0.600616	0.600616	0.600616	0.600616	0.600616	0.600616	0.600616	0.600616	
0.555094	0.555094	0.555094	0.555094	0.555094	0.555094	0.555094	0.555094	0.555094	0.555094	0.555094	0.555094	0.555094	0.555094	0.555094	0.555094	0.555094	0.555094	0.555094	0.555094	0.555094	0.555094	0.555094	0.555094	0.555094	0.555094	0.555094	0.555094	0.555094	0.555094	0.555094	0.555094	0.555094	0.555094	0.555094	0.555094	0.555094	0.555094	0.555094	0.555094	
0.50981	0.50981	0.50981	0.50981	0.50981	0.50981	0.50981	0.50981	0.50981	0.50981	0.50981	0.50981	0.50981	0.50981	0.50981	0.50981	0.50981	0.50981	0.50981	0.50981	0.50981	0.50981	0.50981	0.50981	0.50981	0.50981	0.50981	0.50981	0.50981	0.50981	0.50981	0.50981	0.50981	0.50981	0.50981	0.50981	0.50981	0.50981	0.50981	0.50981	
0.464746	0.464746	0.464746	0.464746	0.464746	0.464746	0.464746	0.464746	0.464746	0.464746	0.464746	0.464746	0.464746	0.464746	0.464746	0.464746	0.464746	0.464746	0.464746	0.464746	0.464746	0.464746	0.464746	0.464746	0.464746	0.464746	0.464746	0.464746	0.464746	0.464746	0.464746	0.464746	0.464746	0.464746	0.464746	0.464746	0.464746	0.464746	0.464746	0.464746	
0.419883	0.419883	0.419883	0.419883	0.419883	0.419883	0.419883	0.419883	0.419883	0.419883	0.419883	0.419883	0.419883	0.419883	0.419883	0.419883	0.419883	0.419883	0.419883	0.419883	0.419883	0.419883	0.419883	0.419883	0.419883	0.419883	0.419883	0.419883	0.419883	0.419883	0.419883	0.419883	0.419883	0.419883	0.419883	0.419883	0.419883	0.419883	0.419883	0.419883	
0.3752	0.3752	0.3752	0.3752	0.3752	0.3752	0.3752	0.3752	0.3752	0.3752	0.3752	0.3752	0.3752	0.3752	0.3752	0.3752	0.3752	0.3752	0.3752	0.3752	0.3752	0.3752	0.3752	0.3752	0.3752	0.3752	0.3752	0.3752	0.3752	0.3752	0.3752	0.3752	0.3752	0.3752	0.3752	0.3752	0.3752	0.3752	0.3752	0.3752	
0.330679	0.330679	0.330679	0.330679	0.330679	0.330679	0.330679	0.330679	0.330679	0.330679	0.330679	0.330679	0.330679	0.330679	0.330679	0.330679	0.330679	0.330679	0.330679	0.330679	0.330679	0.330679	0.330679	0.330679	0.330679	0.330679	0.330679	0.330679	0.330679	0.330679	0.330679	0.330679	0.330679	0.330679	0.330679	0.330679	0.330679	0.330679	0.330679	0.330679	
0.286301	0.286301	0.286301	0.286301	0.286301	0.286301	0.286301	0.286301	0.286301	0.286301	0.286301	0.286301	0.286301	0.286301	0.286301	0.286301	0.286301	0.286301	0.286301	0.286301	0.286301	0.286301	0.286301	0.286301	0.286301	0.286301	0.286301	0.286301	0.286301	0.286301	0.286301	0.286301	0.286301	0.286301	0.286301	0.286301	0.286301	0.286301	0.286301	0.286301	
0.242046	0.242046	0.242046	0.242046	0.242046	0.242046	0.242046	0.242046	0.242046	0.242046	0.242046	0.242046	0.242046	0.242046	0.242046	0.242046	0.242046	0.242046	0.242046	0.242046	0.242046	0.242046	0.242046	0.242046	0.242046	0.242046	0.242046	0.242046	0.242046	0.242046	0.242046	0.242046	0.242046	0.242046	0.242046	0.242046	0.242046	0.242046	0.242046	0.242046	
0.197896	0.197896	0.197896	0.197896	0.197896	0.197896	0.197896	0.197896	0.197896	0.197896	0.197896	0.197896	0.197896	0.197896	0.197896	0.197896	0.197896	0.197896	0.197896	0.197896	0.197896	0.197896	0.197896	0.197896	0.197896	0.197896	0.197896	0.197896	0.197896	0.197896	0.197896	0.197896	0.197896	0.197896	0.197896	0.197896	0.197896	0.197896	0.197896	0.197896	
0.153831	0.153831	0.153831	0.153831	0.153831	0.153831	0.153831	0.153831	0.153831	0.153831	0.153831	0.153831	0.153831	0.153831	0.153831	0.153831	0.153831	0.153831	0.153831	0.153831	0.153831	0.153831	0.153831	0.153831	0.153831	0.153831	0.153831	0.153831	0.153831	0.153831	0.153831	0.153831	0.153831	0.153831	0.153831	0.153831	0.153831	0.153831	0.153831	0.153831	
0.109832	0.109832	0.109832	0.109832	0.109832	0.109832	0.109832	0.109832	0.109832	0.109832	0.109832	0.109832	0.109832	0.109832	0.109832	0.109832	0.109832	0.109832	0.109832	0.109832	0.109832	0.109832	0.109832	0.109832	0.109832	0.109832	0.109832	0.109832	0.109832	0.109832	0.109832	0.109832	0.109832	0.109832	0.109832	0.109832	0.109832	0.109832	0.109832	0.109832	
0.0658801	0.0658801	0.0658801	0.0658801	0.0658801	0.0658801	0.0658801	0.0658801	0.0658801	0.0658801	0.0658801	0.0658801	0.0658801	0.0658801	0.0658801	0.0658801	0.0658801	0.0658801	0.0658801	0.0658801	0.0658801	0.0658801	0.0658801	0.0658801	0.0658801	0.0658801	0.0658801	0.0658801	0.0658801	0.0658801	0.0658801	0.0658801	0.0658801	0.0658801	0.0658801	0.0658801	0.0658801	0.0658801	0.0658801	0.0658801	
0.0219569	0.0219569	0.0219569	0.0219569	0.0219569	0.0219569	0.0219569	0.0219569	0.0219569	0.0219569	0.0219569	0.0219569	0.0219569	0.0219569	0.0219569	0.0219569	0.0219569	0.0219569	0.0219569	0.0219569	0.0219569	0.0219569	0.0219569	0.0219569	0.0219569	0.0219569	0.0219569	0.0219569	0.0219569	0.0219569	0.0219569	0.0219569	0.0219569	0.0219569	0.0219569	0.0219569	0.0219569	0.0219569	0.0219569	0.0219569	


